336,1,12:00:37,2,12:00:38,3,12:00:39,4,12:00:40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
337,1,12:00:38,11,12:00:39,21,12:00:40,1,12:00:41,11,12:00:42,21,12:00:43,1,12:00:44,11,12:00:45,21,12:00:46,1,12:00:47,11,12:00:48,21,12:00:49,1,12:00:50,11,12:00:51,21,12:00:52,1,12:00:53,11,12:00:54,21,12:00:55,1,12:00:56,11,12:00:57,21,12:00:58,1,12:00:59,11,12:00:00,21,12:00:01,1,12:00:02,11,12:00:03,21,12:00:04,1,12:00:05,11,12:00:06,,
338,1,12:00:39,2,12:00:40,1,12:00:41,2,12:00:42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339,1,12:00:40,2,12:00:41,1,12:00:42,2,12:00:43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340,1,12:00:41,16,12:00:42,1,12:00:43,16,12:00:44,1,12:00:45,16,12:00:46,1,12:00:47,16,12:00:48,1,12:00:49,16,12:00:50,1,12:00:51,16,12:00:52,1,12:00:53,16,12:00:54,1,12:00:55,16,12:00:56,1,12:00:57,16,12:00:58,1,12:00:59,16,12:00:00,1,12:00:01,16,12:00:02,1,12:00:03,16,12:00:04,1,12:00:05,16,12:00:06,1,12:00:07,16,12:00:08,1,12:00:09,,
341,1,12:00:42,3,12:00:43,5,12:00:44,7,12:00:45,9,12:00:46,11,12:00:47,13,12:00:48,15,12:00:49,17,12:00:50,19,12:00:51,21,12:00:52,23,12:00:53,25,12:00:54,27,12:00:55,29,12:00:56,1,12:00:57,3,12:00:58,5,12:00:59,7,12:00:00,9,12:00:01,11,12:00:02,13,12:00:03,15,12:00:04,17,12:00:05,19,12:00:06,21,12:00:07,23,12:00:08,25,12:00:09,27,12:00:10,,
342,3,12:00:43,6,12:00:44,9,12:00:45,12,12:00:46,15,12:00:47,18,12:00:48,21,12:00:49,24,12:00:50,27,12:00:51,30,12:00:52,3,12:00:53,6,12:00:54,9,12:00:55,12,12:00:56,15,12:00:57,18,12:00:58,21,12:00:59,24,12:00:00,27,12:00:01,30,12:00:02,3,12:00:03,6,12:00:04,9,12:00:05,12,12:00:06,15,12:00:07,18,12:00:08,21,12:00:09,24,12:00:10,27,12:00:11,,
343,3,12:00:44,6,12:00:45,9,12:00:46,12,12:00:47,15,12:00:48,18,12:00:49,21,12:00:50,24,12:00:51,27,12:00:52,30,12:00:53,3,12:00:54,6,12:00:55,9,12:00:56,12,12:00:57,15,12:00:58,18,12:00:59,21,12:00:00,24,12:00:01,27,12:00:02,30,12:00:03,3,12:00:04,6,12:00:05,9,12:00:06,12,12:00:07,15,12:00:08,18,12:00:09,21,12:00:10,24,12:00:11,27,12:00:12,,
344,1,12:00:45,3,12:00:46,5,12:00:47,7,12:00:48,9,12:00:49,11,12:00:50,13,12:00:51,15,12:00:52,17,12:00:53,19,12:00:54,21,12:00:55,23,12:00:56,25,12:00:57,27,12:00:58,29,12:00:59,1,12:00:00,3,12:00:01,5,12:00:02,7,12:00:03,9,12:00:04,11,12:00:05,13,12:00:06,15,12:00:07,17,12:00:08,19,12:00:09,21,12:00:10,23,12:00:11,25,12:00:12,27,12:00:13,,
345,1,12:00:46,16,12:00:47,1,12:00:48,16,12:00:49,1,12:00:50,16,12:00:51,1,12:00:52,16,12:00:53,1,12:00:54,16,12:00:55,1,12:00:56,16,12:00:57,1,12:00:58,16,12:00:59,1,12:00:00,16,12:00:01,1,12:00:02,16,12:00:03,1,12:00:04,16,12:00:05,1,12:00:06,16,12:00:07,1,12:00:08,16,12:00:09,1,12:00:10,16,12:00:11,1,12:00:12,16,12:00:13,1,12:00:14,,
346,1,12:00:47,3,12:00:48,5,12:00:49,7,12:00:50,9,12:00:51,11,12:00:52,13,12:00:53,15,12:00:54,17,12:00:55,19,12:00:56,21,12:00:57,23,12:00:58,25,12:00:59,27,12:00:00,29,12:00:01,1,12:00:02,3,12:00:03,5,12:00:04,7,12:00:05,9,12:00:06,11,12:00:07,13,12:00:08,15,12:00:09,17,12:00:10,19,12:00:11,21,12:00:12,23,12:00:13,25,12:00:14,27,12:00:15,,
347,1,12:00:48,11,12:00:49,21,12:00:50,1,12:00:51,11,12:00:52,21,12:00:53,1,12:00:54,11,12:00:55,21,12:00:56,1,12:00:57,11,12:00:58,21,12:00:59,1,12:00:00,11,12:00:01,21,12:00:02,1,12:00:03,11,12:00:04,21,12:00:05,1,12:00:06,11,12:00:07,21,12:00:08,1,12:00:09,11,12:00:10,21,12:00:11,1,12:00:12,11,12:00:13,21,12:00:14,1,12:00:15,11,12:00:16,,
348,2,12:00:49,4,12:00:50,6,12:00:51,8,12:00:52,10,12:00:53,12,12:00:54,14,12:00:55,16,12:00:56,18,12:00:57,20,12:00:58,22,12:00:59,24,12:00:00,26,12:00:01,28,12:00:02,30,12:00:03,2,12:00:04,4,12:00:05,6,12:00:06,8,12:00:07,10,12:00:08,12,12:00:09,14,12:00:10,16,12:00:11,18,12:00:12,20,12:00:13,22,12:00:14,24,12:00:15,26,12:00:16,28,12:00:17,,
349,1,12:00:50,2,12:00:51,1,12:00:52,2,12:00:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350,1,12:00:51,4,12:00:52,7,12:00:53,10,12:00:54,13,12:00:55,16,12:00:56,19,12:00:57,22,12:00:58,25,12:00:59,28,12:00:00,1,12:00:01,4,12:00:02,7,12:00:03,10,12:00:04,13,12:00:05,16,12:00:06,19,12:00:07,22,12:00:08,25,12:00:09,28,12:00:10,1,12:00:11,4,12:00:12,7,12:00:13,10,12:00:14,13,12:00:15,16,12:00:16,19,12:00:17,22,12:00:18,25,12:00:19,,
351,1,12:00:52,6,12:00:53,11,12:00:54,16,12:00:55,21,12:00:56,26,12:00:57,1,12:00:58,6,12:00:59,11,12:00:00,16,12:00:01,21,12:00:02,26,12:00:03,1,12:00:04,6,12:00:05,11,12:00:06,16,12:00:07,21,12:00:08,26,12:00:09,1,12:00:10,6,12:00:11,11,12:00:12,16,12:00:13,21,12:00:14,26,12:00:15,1,12:00:16,6,12:00:17,11,12:00:18,16,12:00:19,21,12:00:20,,
352,1,12:00:53,4,12:00:54,7,12:00:55,10,12:00:56,13,12:00:57,16,12:00:58,19,12:00:59,22,12:00:00,25,12:00:01,28,12:00:02,1,12:00:03,4,12:00:04,7,12:00:05,10,12:00:06,13,12:00:07,16,12:00:08,19,12:00:09,22,12:00:10,25,12:00:11,28,12:00:12,1,12:00:13,4,12:00:14,7,12:00:15,10,12:00:16,13,12:00:17,16,12:00:18,19,12:00:19,22,12:00:20,25,12:00:21,,
353,1,12:00:54,4,12:00:55,7,12:00:56,10,12:00:57,13,12:00:58,16,12:00:59,19,12:00:00,22,12:00:01,25,12:00:02,28,12:00:03,1,12:00:04,4,12:00:05,7,12:00:06,10,12:00:07,13,12:00:08,16,12:00:09,19,12:00:10,22,12:00:11,25,12:00:12,28,12:00:13,1,12:00:14,4,12:00:15,7,12:00:16,10,12:00:17,13,12:00:18,16,12:00:19,19,12:00:20,22,12:00:21,25,12:00:22,,
354,2,12:00:55,4,12:00:56,6,12:00:57,8,12:00:58,10,12:00:59,12,12:00:00,14,12:00:01,16,12:00:02,18,12:00:03,20,12:00:04,22,12:00:05,24,12:00:06,26,12:00:07,28,12:00:08,30,12:00:09,2,12:00:10,4,12:00:11,6,12:00:12,8,12:00:13,10,12:00:14,12,12:00:15,14,12:00:16,16,12:00:17,18,12:00:18,20,12:00:19,22,12:00:20,24,12:00:21,26,12:00:22,28,12:00:23,,
355,3,12:00:56,6,12:00:57,9,12:00:58,12,12:00:59,15,12:00:00,18,12:00:01,21,12:00:02,24,12:00:03,27,12:00:04,30,12:00:05,3,12:00:06,6,12:00:07,9,12:00:08,12,12:00:09,15,12:00:10,18,12:00:11,21,12:00:12,24,12:00:13,27,12:00:14,30,12:00:15,3,12:00:16,6,12:00:17,9,12:00:18,12,12:00:19,15,12:00:20,18,12:00:21,21,12:00:22,24,12:00:23,27,12:00:24,,
356,2,12:00:57,4,12:00:58,6,12:00:59,8,12:00:00,10,12:00:01,12,12:00:02,14,12:00:03,16,12:00:04,18,12:00:05,20,12:00:06,22,12:00:07,24,12:00:08,26,12:00:09,28,12:00:10,30,12:00:11,2,12:00:12,4,12:00:13,6,12:00:14,8,12:00:15,10,12:00:16,12,12:00:17,14,12:00:18,16,12:00:19,18,12:00:20,20,12:00:21,22,12:00:22,24,12:00:23,26,12:00:24,28,12:00:25,,
357,1,12:00:58,3,12:00:59,5,12:00:00,7,12:00:01,9,12:00:02,11,12:00:03,13,12:00:04,15,12:00:05,17,12:00:06,19,12:00:07,21,12:00:08,23,12:00:09,25,12:00:10,27,12:00:11,29,12:00:12,1,12:00:13,3,12:00:14,5,12:00:15,7,12:00:16,9,12:00:17,11,12:00:18,13,12:00:19,15,12:00:20,17,12:00:21,19,12:00:22,21,12:00:23,23,12:00:24,25,12:00:25,27,12:00:26,,
358,1,12:00:59,2,12:00:00,3,12:00:01,4,12:00:02,5,12:00:03,6,12:00:04,7,12:00:05,8,12:00:06,9,12:00:07,10,12:00:08,11,12:00:09,12,12:00:10,13,12:00:11,14,12:00:12,15,12:00:13,16,12:00:14,17,12:00:15,18,12:00:16,19,12:00:17,20,12:00:18,21,12:00:19,22,12:00:20,23,12:00:21,24,12:00:22,25,12:00:23,26,12:00:24,27,12:00:25,28,12:00:26,29,12:00:27,,
359,2,12:00:00,4,12:00:01,6,12:00:02,8,12:00:03,10,12:00:04,12,12:00:05,14,12:00:06,16,12:00:07,18,12:00:08,20,12:00:09,22,12:00:10,24,12:00:11,26,12:00:12,28,12:00:13,30,12:00:14,2,12:00:15,4,12:00:16,6,12:00:17,8,12:00:18,10,12:00:19,12,12:00:20,14,12:00:21,16,12:00:22,18,12:00:23,20,12:00:24,22,12:00:25,24,12:00:26,26,12:00:27,28,12:00:28,,
360,1,12:00:01,16,12:00:02,1,12:00:03,16,12:00:04,1,12:00:05,16,12:00:06,1,12:00:07,16,12:00:08,1,12:00:09,16,12:00:10,1,12:00:11,16,12:00:12,1,12:00:13,16,12:00:14,1,12:00:15,16,12:00:16,1,12:00:17,16,12:00:18,1,12:00:19,16,12:00:20,1,12:00:21,16,12:00:22,1,12:00:23,16,12:00:24,1,12:00:25,16,12:00:26,1,12:00:27,16,12:00:28,1,12:00:29,,
361,3,12:00:02,6,12:00:03,9,12:00:04,12,12:00:05,15,12:00:06,18,12:00:07,21,12:00:08,24,12:00:09,27,12:00:10,30,12:00:11,3,12:00:12,6,12:00:13,9,12:00:14,12,12:00:15,15,12:00:16,18,12:00:17,21,12:00:18,24,12:00:19,27,12:00:20,30,12:00:21,3,12:00:22,6,12:00:23,9,12:00:24,12,12:00:25,15,12:00:26,18,12:00:27,21,12:00:28,24,12:00:29,27,12:00:30,,
362,1,12:00:03,11,12:00:04,21,12:00:05,1,12:00:06,11,12:00:07,21,12:00:08,1,12:00:09,11,12:00:10,21,12:00:11,1,12:00:12,11,12:00:13,21,12:00:14,1,12:00:15,11,12:00:16,21,12:00:17,1,12:00:18,11,12:00:19,21,12:00:20,1,12:00:21,11,12:00:22,21,12:00:23,1,12:00:24,11,12:00:25,21,12:00:26,1,12:00:27,11,12:00:28,21,12:00:29,1,12:00:30,11,12:00:31,,
363,1,12:00:04,2,12:00:05,3,12:00:06,4,12:00:07,5,12:00:08,6,12:00:09,7,12:00:10,8,12:00:11,9,12:00:12,10,12:00:13,11,12:00:14,12,12:00:15,13,12:00:16,14,12:00:17,15,12:00:18,16,12:00:19,17,12:00:20,18,12:00:21,19,12:00:22,20,12:00:23,21,12:00:24,22,12:00:25,23,12:00:26,24,12:00:27,25,12:00:28,26,12:00:29,27,12:00:30,28,12:00:31,29,12:00:32,,
364,1,12:00:05,16,12:00:06,1,12:00:07,16,12:00:08,1,12:00:09,16,12:00:10,1,12:00:11,16,12:00:12,1,12:00:13,16,12:00:14,1,12:00:15,16,12:00:16,1,12:00:17,16,12:00:18,1,12:00:19,16,12:00:20,1,12:00:21,16,12:00:22,1,12:00:23,16,12:00:24,1,12:00:25,16,12:00:26,1,12:00:27,16,12:00:28,1,12:00:29,16,12:00:30,1,12:00:31,16,12:00:32,1,12:00:33,,
365,3,12:00:06,6,12:00:07,9,12:00:08,12,12:00:09,15,12:00:10,18,12:00:11,21,12:00:12,24,12:00:13,27,12:00:14,30,12:00:15,3,12:00:16,6,12:00:17,9,12:00:18,12,12:00:19,15,12:00:20,18,12:00:21,21,12:00:22,24,12:00:23,27,12:00:24,30,12:00:25,3,12:00:26,6,12:00:27,9,12:00:28,12,12:00:29,15,12:00:30,18,12:00:31,21,12:00:32,24,12:00:33,27,12:00:34,,
366,1,12:00:07,6,12:00:08,11,12:00:09,16,12:00:10,21,12:00:11,26,12:00:12,1,12:00:13,6,12:00:14,11,12:00:15,16,12:00:16,21,12:00:17,26,12:00:18,1,12:00:19,6,12:00:20,11,12:00:21,16,12:00:22,21,12:00:23,26,12:00:24,1,12:00:25,6,12:00:26,11,12:00:27,16,12:00:28,21,12:00:29,26,12:00:30,1,12:00:31,6,12:00:32,11,12:00:33,16,12:00:34,21,12:00:35,,
367,1,12:00:08,16,12:00:09,1,12:00:10,16,12:00:11,1,12:00:12,16,12:00:13,1,12:00:14,16,12:00:15,1,12:00:16,16,12:00:17,1,12:00:18,16,12:00:19,1,12:00:20,16,12:00:21,1,12:00:22,16,12:00:23,1,12:00:24,16,12:00:25,1,12:00:26,16,12:00:27,1,12:00:28,16,12:00:29,1,12:00:30,16,12:00:31,1,12:00:32,16,12:00:33,1,12:00:34,16,12:00:35,1,12:00:36,,
368,1,12:00:09,6,12:00:10,11,12:00:11,16,12:00:12,21,12:00:13,26,12:00:14,1,12:00:15,6,12:00:16,11,12:00:17,16,12:00:18,21,12:00:19,26,12:00:20,1,12:00:21,6,12:00:22,11,12:00:23,16,12:00:24,21,12:00:25,26,12:00:26,1,12:00:27,6,12:00:28,11,12:00:29,16,12:00:30,21,12:00:31,26,12:00:32,1,12:00:33,6,12:00:34,11,12:00:35,16,12:00:36,21,12:00:37,,
369,1,12:00:10,16,12:00:11,1,12:00:12,16,12:00:13,1,12:00:14,16,12:00:15,1,12:00:16,16,12:00:17,1,12:00:18,16,12:00:19,1,12:00:20,16,12:00:21,1,12:00:22,16,12:00:23,1,12:00:24,16,12:00:25,1,12:00:26,16,12:00:27,1,12:00:28,16,12:00:29,1,12:00:30,16,12:00:31,1,12:00:32,16,12:00:33,1,12:00:34,16,12:00:35,1,12:00:36,16,12:00:37,1,12:00:38,,
370,1,12:00:11,6,12:00:12,11,12:00:13,16,12:00:14,21,12:00:15,26,12:00:16,1,12:00:17,6,12:00:18,11,12:00:19,16,12:00:20,21,12:00:21,26,12:00:22,1,12:00:23,6,12:00:24,11,12:00:25,16,12:00:26,21,12:00:27,26,12:00:28,1,12:00:29,6,12:00:30,11,12:00:31,16,12:00:32,21,12:00:33,26,12:00:34,1,12:00:35,6,12:00:36,11,12:00:37,16,12:00:38,21,12:00:39,,
371,1,12:00:12,6,12:00:13,11,12:00:14,16,12:00:15,21,12:00:16,26,12:00:17,1,12:00:18,6,12:00:19,11,12:00:20,16,12:00:21,21,12:00:22,26,12:00:23,1,12:00:24,6,12:00:25,11,12:00:26,16,12:00:27,21,12:00:28,26,12:00:29,1,12:00:30,6,12:00:31,11,12:00:32,16,12:00:33,21,12:00:34,26,12:00:35,1,12:00:36,6,12:00:37,11,12:00:38,16,12:00:39,21,12:00:40,,
372,1,12:00:13,16,12:00:14,1,12:00:15,16,12:00:16,1,12:00:17,16,12:00:18,1,12:00:19,16,12:00:20,1,12:00:21,16,12:00:22,1,12:00:23,16,12:00:24,1,12:00:25,16,12:00:26,1,12:00:27,16,12:00:28,1,12:00:29,16,12:00:30,1,12:00:31,16,12:00:32,1,12:00:33,16,12:00:34,1,12:00:35,16,12:00:36,1,12:00:37,16,12:00:38,1,12:00:39,16,12:00:40,1,12:00:41,,
373,1,12:00:14,2,12:00:15,3,12:00:16,4,12:00:17,5,12:00:18,6,12:00:19,7,12:00:20,8,12:00:21,9,12:00:22,10,12:00:23,11,12:00:24,12,12:00:25,13,12:00:26,14,12:00:27,15,12:00:28,16,12:00:29,17,12:00:30,18,12:00:31,19,12:00:32,20,12:00:33,21,12:00:34,22,12:00:35,23,12:00:36,24,12:00:37,25,12:00:38,26,12:00:39,27,12:00:40,28,12:00:41,29,12:00:42,,
374,1,12:00:15,2,12:00:16,3,12:00:17,4,12:00:18,5,12:00:19,6,12:00:20,7,12:00:21,8,12:00:22,9,12:00:23,10,12:00:24,11,12:00:25,12,12:00:26,13,12:00:27,14,12:00:28,15,12:00:29,16,12:00:30,17,12:00:31,18,12:00:32,19,12:00:33,20,12:00:34,21,12:00:35,22,12:00:36,23,12:00:37,24,12:00:38,25,12:00:39,26,12:00:40,27,12:00:41,28,12:00:42,29,12:00:43,,
375,1,12:00:16,2,12:00:17,3,12:00:18,4,12:00:19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
376,1,12:00:17,3,12:00:18,5,12:00:19,7,12:00:20,9,12:00:21,11,12:00:22,13,12:00:23,15,12:00:24,17,12:00:25,19,12:00:26,21,12:00:27,23,12:00:28,25,12:00:29,27,12:00:30,29,12:00:31,1,12:00:32,3,12:00:33,5,12:00:34,7,12:00:35,9,12:00:36,11,12:00:37,13,12:00:38,15,12:00:39,17,12:00:40,19,12:00:41,21,12:00:42,23,12:00:43,25,12:00:44,27,12:00:45,,
377,3,12:00:18,6,12:00:19,9,12:00:20,12,12:00:21,15,12:00:22,18,12:00:23,21,12:00:24,24,12:00:25,27,12:00:26,30,12:00:27,3,12:00:28,6,12:00:29,9,12:00:30,12,12:00:31,15,12:00:32,18,12:00:33,21,12:00:34,24,12:00:35,27,12:00:36,30,12:00:37,3,12:00:38,6,12:00:39,9,12:00:40,12,12:00:41,15,12:00:42,18,12:00:43,21,12:00:44,24,12:00:45,27,12:00:46,,
378,3,12:00:19,6,12:00:20,9,12:00:21,12,12:00:22,15,12:00:23,18,12:00:24,21,12:00:25,24,12:00:26,27,12:00:27,30,12:00:28,3,12:00:29,6,12:00:30,9,12:00:31,12,12:00:32,15,12:00:33,18,12:00:34,21,12:00:35,24,12:00:36,27,12:00:37,30,12:00:38,3,12:00:39,6,12:00:40,9,12:00:41,12,12:00:42,15,12:00:43,18,12:00:44,21,12:00:45,24,12:00:46,27,12:00:47,,
379,1,12:00:20,2,12:00:21,3,12:00:22,4,12:00:23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
380,1,12:00:21,16,12:00:22,1,12:00:23,16,12:00:24,1,12:00:25,16,12:00:26,1,12:00:27,16,12:00:28,1,12:00:29,16,12:00:30,1,12:00:31,16,12:00:32,1,12:00:33,16,12:00:34,1,12:00:35,16,12:00:36,1,12:00:37,16,12:00:38,1,12:00:39,16,12:00:40,1,12:00:41,16,12:00:42,1,12:00:43,16,12:00:44,1,12:00:45,16,12:00:46,1,12:00:47,16,12:00:48,1,12:00:49,,
381,1,12:00:22,11,12:00:23,21,12:00:24,1,12:00:25,11,12:00:26,21,12:00:27,1,12:00:28,11,12:00:29,21,12:00:30,1,12:00:31,11,12:00:32,21,12:00:33,1,12:00:34,11,12:00:35,21,12:00:36,1,12:00:37,11,12:00:38,21,12:00:39,1,12:00:40,11,12:00:41,21,12:00:42,1,12:00:43,11,12:00:44,21,12:00:45,1,12:00:46,11,12:00:47,21,12:00:48,1,12:00:49,11,12:00:50,,
382,1,12:00:23,16,12:00:24,1,12:00:25,16,12:00:26,1,12:00:27,16,12:00:28,1,12:00:29,16,12:00:30,1,12:00:31,16,12:00:32,1,12:00:33,16,12:00:34,1,12:00:35,16,12:00:36,1,12:00:37,16,12:00:38,1,12:00:39,16,12:00:40,1,12:00:41,16,12:00:42,1,12:00:43,16,12:00:44,1,12:00:45,16,12:00:46,1,12:00:47,16,12:00:48,1,12:00:49,16,12:00:50,1,12:00:51,,
383,3,12:00:24,6,12:00:25,9,12:00:26,12,12:00:27,15,12:00:28,18,12:00:29,21,12:00:30,24,12:00:31,27,12:00:32,30,12:00:33,3,12:00:34,6,12:00:35,9,12:00:36,12,12:00:37,15,12:00:38,18,12:00:39,21,12:00:40,24,12:00:41,27,12:00:42,30,12:00:43,3,12:00:44,6,12:00:45,9,12:00:46,12,12:00:47,15,12:00:48,18,12:00:49,21,12:00:50,24,12:00:51,27,12:00:52,,
384,1,12:00:25,16,12:00:26,1,12:00:27,16,12:00:28,1,12:00:29,16,12:00:30,1,12:00:31,16,12:00:32,1,12:00:33,16,12:00:34,1,12:00:35,16,12:00:36,1,12:00:37,16,12:00:38,1,12:00:39,16,12:00:40,1,12:00:41,16,12:00:42,1,12:00:43,16,12:00:44,1,12:00:45,16,12:00:46,1,12:00:47,16,12:00:48,1,12:00:49,16,12:00:50,1,12:00:51,16,12:00:52,1,12:00:53,,
385,1,12:00:26,16,12:00:27,1,12:00:28,16,12:00:29,1,12:00:30,16,12:00:31,1,12:00:32,16,12:00:33,1,12:00:34,16,12:00:35,1,12:00:36,16,12:00:37,1,12:00:38,16,12:00:39,1,12:00:40,16,12:00:41,1,12:00:42,16,12:00:43,1,12:00:44,16,12:00:45,1,12:00:46,16,12:00:47,1,12:00:48,16,12:00:49,1,12:00:50,16,12:00:51,1,12:00:52,16,12:00:53,1,12:00:54,,
386,3,12:00:27,6,12:00:28,9,12:00:29,12,12:00:30,15,12:00:31,18,12:00:32,21,12:00:33,24,12:00:34,27,12:00:35,30,12:00:36,3,12:00:37,6,12:00:38,9,12:00:39,12,12:00:40,15,12:00:41,18,12:00:42,21,12:00:43,24,12:00:44,27,12:00:45,30,12:00:46,3,12:00:47,6,12:00:48,9,12:00:49,12,12:00:50,15,12:00:51,18,12:00:52,21,12:00:53,24,12:00:54,27,12:00:55,,
387,1,12:00:28,16,12:00:29,1,12:00:30,16,12:00:31,1,12:00:32,16,12:00:33,1,12:00:34,16,12:00:35,1,12:00:36,16,12:00:37,1,12:00:38,16,12:00:39,1,12:00:40,16,12:00:41,1,12:00:42,16,12:00:43,1,12:00:44,16,12:00:45,1,12:00:46,16,12:00:47,1,12:00:48,16,12:00:49,1,12:00:50,16,12:00:51,1,12:00:52,16,12:00:53,1,12:00:54,16,12:00:55,1,12:00:56,,
388,1,12:00:29,4,12:00:30,7,12:00:31,10,12:00:32,13,12:00:33,16,12:00:34,19,12:00:35,22,12:00:36,25,12:00:37,28,12:00:38,1,12:00:39,4,12:00:40,7,12:00:41,10,12:00:42,13,12:00:43,16,12:00:44,19,12:00:45,22,12:00:46,25,12:00:47,28,12:00:48,1,12:00:49,4,12:00:50,7,12:00:51,10,12:00:52,13,12:00:53,16,12:00:54,19,12:00:55,22,12:00:56,25,12:00:57,,
389,1,12:00:30,6,12:00:31,11,12:00:32,16,12:00:33,21,12:00:34,26,12:00:35,1,12:00:36,6,12:00:37,11,12:00:38,16,12:00:39,21,12:00:40,26,12:00:41,1,12:00:42,6,12:00:43,11,12:00:44,16,12:00:45,21,12:00:46,26,12:00:47,1,12:00:48,6,12:00:49,11,12:00:50,16,12:00:51,21,12:00:52,26,12:00:53,1,12:00:54,6,12:00:55,11,12:00:56,16,12:00:57,21,12:00:58,,
390,1,12:00:31,4,12:00:32,7,12:00:33,10,12:00:34,13,12:00:35,16,12:00:36,19,12:00:37,22,12:00:38,25,12:00:39,28,12:00:40,1,12:00:41,4,12:00:42,7,12:00:43,10,12:00:44,13,12:00:45,16,12:00:46,19,12:00:47,22,12:00:48,25,12:00:49,28,12:00:50,1,12:00:51,4,12:00:52,7,12:00:53,10,12:00:54,13,12:00:55,16,12:00:56,19,12:00:57,22,12:00:58,25,12:00:59,,
391,1,12:00:32,4,12:00:33,7,12:00:34,10,12:00:35,13,12:00:36,16,12:00:37,19,12:00:38,22,12:00:39,25,12:00:40,28,12:00:41,1,12:00:42,4,12:00:43,7,12:00:44,10,12:00:45,13,12:00:46,16,12:00:47,19,12:00:48,22,12:00:49,25,12:00:50,28,12:00:51,1,12:00:52,4,12:00:53,7,12:00:54,10,12:00:55,13,12:00:56,16,12:00:57,19,12:00:58,22,12:00:59,25,12:00:00,,
392,1,12:00:33,3,12:00:34,5,12:00:35,7,12:00:36,9,12:00:37,11,12:00:38,13,12:00:39,15,12:00:40,17,12:00:41,19,12:00:42,21,12:00:43,23,12:00:44,25,12:00:45,27,12:00:46,29,12:00:47,1,12:00:48,3,12:00:49,5,12:00:50,7,12:00:51,9,12:00:52,11,12:00:53,13,12:00:54,15,12:00:55,17,12:00:56,19,12:00:57,21,12:00:58,23,12:00:59,25,12:00:00,27,12:00:01,,
393,1,12:00:34,16,12:00:35,1,12:00:36,16,12:00:37,1,12:00:38,16,12:00:39,1,12:00:40,16,12:00:41,1,12:00:42,16,12:00:43,1,12:00:44,16,12:00:45,1,12:00:46,16,12:00:47,1,12:00:48,16,12:00:49,1,12:00:50,16,12:00:51,1,12:00:52,16,12:00:53,1,12:00:54,16,12:00:55,1,12:00:56,16,12:00:57,1,12:00:58,16,12:00:59,1,12:00:00,16,12:00:01,1,12:00:02,,
394,1,12:00:35,2,12:00:36,3,12:00:37,4,12:00:38,5,12:00:39,6,12:00:40,7,12:00:41,8,12:00:42,9,12:00:43,10,12:00:44,11,12:00:45,12,12:00:46,13,12:00:47,14,12:00:48,15,12:00:49,16,12:00:50,17,12:00:51,18,12:00:52,19,12:00:53,20,12:00:54,21,12:00:55,22,12:00:56,23,12:00:57,24,12:00:58,25,12:00:59,26,12:00:00,27,12:00:01,28,12:00:02,29,12:00:03,,
395,1,12:00:36,2,12:00:37,1,12:00:38,2,12:00:39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
396,1,12:00:37,3,12:00:38,5,12:00:39,7,12:00:40,9,12:00:41,11,12:00:42,13,12:00:43,15,12:00:44,17,12:00:45,19,12:00:46,21,12:00:47,23,12:00:48,25,12:00:49,27,12:00:50,29,12:00:51,1,12:00:52,3,12:00:53,5,12:00:54,7,12:00:55,9,12:00:56,11,12:00:57,13,12:00:58,15,12:00:59,17,12:00:00,19,12:00:01,21,12:00:02,23,12:00:03,25,12:00:04,27,12:00:05,,
397,1,12:00:38,2,12:00:39,3,12:00:40,4,12:00:41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
398,1,12:00:39,2,12:00:40,3,12:00:41,4,12:00:42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
399,1,12:00:40,16,12:00:41,1,12:00:42,16,12:00:43,1,12:00:44,16,12:00:45,1,12:00:46,16,12:00:47,1,12:00:48,16,12:00:49,1,12:00:50,16,12:00:51,1,12:00:52,16,12:00:53,1,12:00:54,16,12:00:55,1,12:00:56,16,12:00:57,1,12:00:58,16,12:00:59,1,12:00:00,16,12:00:01,1,12:00:02,16,12:00:03,1,12:00:04,16,12:00:05,1,12:00:06,16,12:00:07,1,12:00:08,,
400,1,12:00:41,3,12:00:42,5,12:00:43,7,12:00:44,9,12:00:45,11,12:00:46,13,12:00:47,15,12:00:48,17,12:00:49,19,12:00:50,21,12:00:51,23,12:00:52,25,12:00:53,27,12:00:54,29,12:00:55,1,12:00:56,3,12:00:57,5,12:00:58,7,12:00:59,9,12:00:00,11,12:00:01,13,12:00:02,15,12:00:03,17,12:00:04,19,12:00:05,21,12:00:06,23,12:00:07,25,12:00:08,27,12:00:09,,
